x,y,class
0.09716175589710474,2.8103470243513584,B
-1.6349383424967527,-2.25783620076254,A
1.193167400546372,-0.07836570125073195,B
-2.952802386134863,1.703718098346144,B
2.7644969928078353,-0.9397029583342373,A
2.5265654074028134,2.4534041178412735,B
2.152595277875662,-2.6043111719191074,A
-1.608193266671151,-1.4447121606208384,A
0.19831675244495273,2.5228589856997132,B
0.3929761312901974,-0.5618951031938195,A
2.029871117323637,-0.11647546011954546,A
2.789949710480869,-0.8956451481208205,A
-2.5697540673427284,2.664744569454342,B
0.19321047328412533,2.1555770239792764,B
-1.1287350808270276,-0.657619699370116,A
0.4438582146540284,-2.034135568421334,A
-1.8545881742611527,-1.1479045618325472,A
2.1262257546186447,0.1654591360129416,A
0.5934801092371345,0.5872913380153477,B
1.9581418773159385,0.02746637212112546,B
-1.995908827520907,-0.9357647183351219,A
-0.08563039032742381,-2.778591048438102,A
1.492585706524551,1.9419017024338245,B
-0.0826257155276835,2.1111028539016843,B
-0.7546033188700676,-0.41188498120754957,A
-1.624600326642394,0.9747183211147785,B
-1.636163977906108,-0.8448944105766714,A
0.1919494536705315,1.535410491283983,B
2.6518109743483365,-2.114574810024351,A
-2.959517644252628,1.6582115697674453,B
-1.4884716379456222,-2.645272007212043,A
1.1678094486705959,2.750398281030357,B
-0.3956938264891505,-0.33522458793595433,A
-0.9223018423654139,-0.46586651634424925,A
-0.46275482419878244,0.7875101175159216,B
1.4485112666152418,1.9295974262058735,B
-1.0990215707570314,1.7526011830195785,B
0.4098717626184225,-2.1975643197074533,A
2.601878941990435,-1.236405755393207,A
0.12273884285241365,0.5822297637350857,B
-0.7471646382473409,2.0153194866143167,B
-2.0716795180924237,1.7692558793351054,B
-2.84837558073923,0.3118584989570081,B
0.1962642758153379,0.1300933021120727,A
-2.5321917445398867,-2.986870867665857,A
-2.236050526611507,-1.7702670902945101,A
1.0068766758777201,-0.8093110900372267,A
2.719204606488347,-2.32002487918362,A
1.6879320312291384,0.490891810040921,B
-2.5284990705549717,1.616304064169526,B
-0.5482913455925882,0.3953173700720072,A
-1.6980744441971183,-1.119158259127289,A
-0.3892005546949804,2.393857672344893,B
-2.7605927190743387,-1.7319943327456713,A
-2.442565005272627,1.9770586621016264,B
1.9688717499375343,1.383665593340993,B
-2.5717335515655577,1.6149588525295258,B
0.7597956452518702,-1.9385335729457438,A
2.312744694761932,0.07016162574291229,A
0.08753084298223257,1.5430105500854552,B
1.9598598391748965,0.5428882269188762,B
-1.636178890708834,2.382984227500856,B
1.7194328396581113,0.7257430669851601,B
-0.6706309779547155,-0.5337483803741634,A
-1.8231828650459647,-1.7344509442336857,A
-2.64687773399055,1.4519919301383197,B
-0.8105088891461492,-0.4987222230993211,A
1.3206635196693242,2.442961234599352,B
2.914232953917235,1.7326542176306248,B
-2.1396451704204082,1.9720628326758742,B
1.8125027320347726,2.9067089217714965,B
-2.4121491140685976,-1.9645678577944636,A
-0.5361690474674106,1.5910438955761492,B
0.8664638958871365,2.4876762279309332,B
-2.9857082809321582,0.04022923205047846,B
-1.3231062479317188,2.279215428046882,B
1.4791882918216288,1.5701012760400772,B
-2.042690958827734,-2.719891680870205,A
0.23315042350441217,0.8546689907088876,B
0.42760646576061845,2.7609067582525313,B
-2.196424230001867,0.543907490093261,B
-0.9743864452466369,-2.7039848626591265,A
2.542475979309529,-2.37319720024243,A
-1.4026021691970527,1.522216435521841,B
-0.5503740403801203,1.9346120785921812,B
0.7259964211843908,2.351029572542757,B
-0.6882197437807918,2.904190270230174,B
-2.6124228090047836,2.610704437829554,B
1.2385120899416506,-0.6408739085309207,A
-0.22821004735305905,2.8645706470124424,B
-2.936515800654888,0.826257549226284,B
1.7347849449142814,2.95153716718778,B
2.2672297060489655,1.2859299969859421,B
0.7230242555961013,-1.4327887971885502,A
1.094983350019902,0.7699654474854469,B
-1.8623494184575975,-0.47174172196537256,A
1.833548191934824,-1.2916510188952088,A
2.431258013471961,-1.45954520534724,A
-2.775976396165788,-2.3226426048204303,A
2.26484815729782,-1.7270112507976592,A
1.651735601015389,-0.8558887112885714,A
2.748577333521098,1.6076474371366203,B
-1.352910267189145,1.8299833461642265,B
1.1046635597012937,-0.03899616049602628,B
-1.0779804387129843,1.5387030187994242,B
-2.2626543464139104,1.661733342334628,B
-1.9007226708345115,-1.2714044437743723,A
-0.016624232288450003,-0.3763304245658219,A
0.5659641288220882,0.8674156554043293,B
2.5432547433301806,2.607808898203075,B
-2.705702869221568,1.0104227126576006,B
2.2840922344475985,1.3560595605522394,B
2.2671928047202528,2.7345216781832278,B
-0.5205492912791669,2.3074641320854425,B
-0.995203759521246,1.7191014275886118,B
-1.9396657249890268,1.5450875689275563,B
2.631101799197495,1.1536733829416335,B
-0.7189863561652601,-1.72812460642308,A
0.4937667162157595,0.9442357909865677,B
1.0302622988820076,-0.5862990296445787,A
0.3078162828460336,-1.6084139803424478,A
-0.9503787914291024,0.011115016881376505,B
-0.7591619342565536,-1.9439239888451993,A
-0.009952578227967024,2.5030133659020066,B
2.0317922146059573,2.50604856479913,B
-2.7126269889995456,-2.5427156067453325,A
1.0518720815889537,0.21589371375739574,B
0.027354107704013586,-1.2662038123235106,A
-2.727403812110424,0.38685409538447857,B
-0.81834447523579,-2.9374624234624207,A
0.5872177560813725,-2.0769519433379173,A
1.1143628102727234,2.5559209110215306,B
2.5184471025131643,-2.5024902946315706,A
-1.6823013313114643,0.9897754029370844,B
-2.3320366479456425,-2.70090823341161,A
-0.7518187486566603,2.7315507140010595,B
2.632114483974874,-0.751595439389348,A
2.3234159066341817,0.775131858419627,B
0.9346349900588393,-2.3191618155688047,A
-0.1874463907442987,-2.4651012090034783,A
-0.358270273078233,-1.513690397143364,A
-0.9101476678624749,1.9703380018472672,B
-2.942274520173669,2.803199148271233,B
2.2443624059669673,2.287646464537829,B
0.6359430905431509,-1.192481519188732,A
-0.8675353922881186,-1.703687319997698,A
-0.5585252484306693,2.2507854946888983,B
-2.258574006613344,0.6585297756828368,B
2.4528381885029376,1.7957753255032003,B
1.8443571128882468,2.32019788865,B
0.6057596881873906,2.0226315893232822,B
-1.4476741994731128,-2.8049742984585464,A
2.4381252424791455,-0.09621477825567126,B
2.7185013508424163,-2.695831848308444,A
-0.3781862002797425,-0.0572136165574193,A
-0.3736255229450762,0.31064708065241575,B
-2.2784433709457517,1.1797446613200009,B
1.4071184475906193,-2.1420648833736777,A
-2.811216257046908,-1.9359432407654822,A
-0.5990341049619019,2.9210878922604024,B
-2.6454210821539164,-2.313524516299367,A
1.5657171132043004,1.0855179545469582,B
-2.573820169083774,0.5118956789374352,B
2.315009778365493,2.7736148815602064,B
-2.4384107370860875,0.4320573932491243,B
-0.5060606994666159,1.4957825001329184,B
2.1304186577908695,-0.6353643704205751,A
0.2410445432178676,2.8956488077528775,B
0.6729518012143672,-0.14464643597602844,A
-0.7255590744316578,2.616830117069185,B
-1.8612488745711744,-2.9614033992402256,A
0.8958431733772159,-2.1874928791075945,A
2.7161947237327695,1.9049021238461137,B
-2.2844904670491815,0.5147765823639929,B
0.8045173133723438,-0.04025945719331503,A
-2.948445361107588,0.7321769837290049,B
-1.5753678032197058,1.000823026522994,B
-2.8502513500861824,1.9612829214893281,B
-0.17124535515904427,1.493831638712436,B
2.4643217185512185,-0.6602669712156057,A
1.8344309474341571,1.2669235495850444,B
1.0451014791615307,-0.7703809998929501,A
2.3388155666179955,-1.7851454028859735,A
-1.6598055032081902,-2.6932068555615842,A
0.9748035231605172,-2.1419332581572235,A
0.6274372427724302,1.028531716670841,B
1.3296540398150682,0.584802676923573,B
2.2595123229548335,1.4496721224859357,B
-2.543009947054088,-1.34796711942181,A
0.7734794542193413,2.1852559139952064,B
1.830800000578165,-1.5560073042288423,A
2.261267096735537,0.11726593226194382,A
2.1622174736112356,-2.957056221552193,A
0.24409985169768333,2.7339650681242347,B
-2.085294222459197,1.540906174108386,B
-0.5050982795655727,2.4034778368659317,B
-2.8429604885168374,-1.544671784620732,A
1.0427885097451508,-1.9513471769168973,A
0.5477475528605282,2.309680635575205,B
-2.928820334840566,1.414217141456902,B
-1.2087842370383441,-0.1467650681734085,A
1.3192617637105286,1.8983302731066942,B
2.8992637675255537,2.3129074168391526,B
-0.6791941691190004,-2.6124460017308593,A
-0.8569132634438574,-1.3551558377221227,A
0.34463362907990813,2.235833192244172,B
-0.6835440150462091,-2.6826788540929556,A
2.912390105891973,2.0255884677171707,B
1.3777626994997263,0.1446678601205349,A
-2.015167315956205,-1.0211855680681765,A
2.622127132024616,-1.444856135174632,A
0.7854395764879882,-1.6934298360720277,A
1.4415698437951505,1.7840724159032106,B
0.3524825954809785,-1.5613364651799202,A
-0.5003420035354793,0.9314609365537763,B
0.6237851078622043,2.8721349821425974,B
1.2684055441059172,-0.87854671664536,A
1.050803696271032,-2.7946157134138048,A
-2.4251237302087247,1.6839757421985269,B
2.785290325060487,-1.2785331015475094,A
0.3026053444482386,0.9809729224070907,B
0.8012428293004632,-1.0486981021240354,A
0.10370755707845092,-1.474414557684213,A
0.2506823013536632,-1.0022379239089787,A
-0.6157131507061422,-2.2273794757202268,A
-2.8844093014486134,-1.3681107675656676,A
2.810201891697943,1.7549140993505716,B
-0.9044443778693676,1.7205877848900855,B
-0.591679825913161,-1.7050349107012153,A
-0.5435864310711622,0.9921506401151419,B
0.9255857337266207,-0.7346106455661356,A
-1.6924816835671663,-2.3873280552215874,A
-2.212399448733777,-1.1055302317254245,A
2.282966642640531,1.9440753646194935,B
-1.5528376805596054,2.1683958219364285,B
-1.2009994271211326,1.9004321666434407,B
1.0292748198844492,-1.422578863799572,A
-1.7344200052320957,-2.6182526196353137,A
0.9399576284922659,0.8909764336422086,B
2.8428881345316768,-1.5107113122940063,A
0.8991066268645227,-1.1567798140458763,A
1.3411971987225115,2.736719759646803,B
2.39920574426651,-1.0327523723244667,A
1.3790855426341295,2.8643137849867344,B
2.0767124192789197,1.7280405471101403,B
1.0288129127584398,0.7853990332223475,B
2.4140263670124114,-1.0013222848065197,A
-1.317364274058491,1.8701202780939639,B
-1.1782548883929849,-0.26581199979409575,A
1.7239898443222046e-4,2.913639780599624,B
1.4122507036663592,-0.2876820517703891,A
1.0817331243306398,-2.9140880866907537,A
0.7108377171680331,1.1842206842266023,B
-2.300296870060265,-2.765322153456509,A
-1.0807573031634092,-1.485283240210265,A
-2.751291195396334,-0.616694909054786,A
-1.0766320265829563,-1.3482922352850437,A
2.8048506332561374,-1.4572840793989599,A
2.6348460959270597,2.538521323353052,B
0.672518462408334,0.3928127819672227,B
1.2932984875515103,-0.5968842292204499,A
-0.7442731317132711,-2.8740448881872,A
1.0470408042892814,-1.857602309435606,A
0.8814768833108246,0.8711625630967319,B
1.776080239098519,-1.8372068479657173,A
-0.028004519641399384,-0.9197537116706371,A
-2.845931630115956,2.2293368582613766,B
1.2061200910247862,0.15516023710370064,B
-0.528208598960191,-1.660174619872123,A
0.17554043512791395,1.429040804039687,B
-2.0233399285934865,0.051045128144323826,B
-0.731479749083519,1.054404392838478,B
0.8409547400660813,-2.3966243234463036,A
-2.222687247209251,-1.4398249383084476,A
2.390798314008862,-2.4438384119421244,A
0.519397288095206,-1.7454015277326107,A
0.618172803428024,1.8461827640421689,B
2.209410218987614,1.436244451906532,B
-1.8758256286382675,-1.6163073386996984,A
-2.9771739849820733,-0.41726902266964316,A
1.7071331483311951,0.3187393737025559,B
-2.33198404032737,-2.1285866629332304,A
-0.47330520674586296,-0.3273348184302449,A
2.909742097835988,-2.551221791189164,A
0.2990610972046852,-2.926156704314053,A
-0.9211533539928496,-1.7475303285755217,A
0.8842279259115458,0.9687955384142697,B
0.702289329841733,2.514521101489663,B
-2.182083826046437,1.1254495703615248,B
-1.940072880126536,-2.5193679984658957,A
2.68285766383633,0.9773982237093151,B
-1.5419057146646082,-0.5230044219642878,A
1.0519207776524127,-1.4019459737464786,A
1.5297601944766939,0.4712311774492264,A
0.038433319889009,-0.6932099699042737,A
0.2675134912133217,1.259885102044791,B
-0.7353997500613332,-0.4035420035943389,A
-2.870823715813458,-2.2404579897411168,A
0.21160910557955503,0.7409953884780407,B
-0.22638108534738421,1.6477903984487057,B
-0.27977579925209284,2.8129948982968926,B
-0.46507767867296934,1.9685748014599085,B
-2.409294837154448,0.2130554337054491,A
0.6529607009142637,-1.387678514700383,A
-0.2259619259275496,-1.5932080736383796,A
0.43819344928488135,-0.05978195462375879,B
1.8371849544346333,-2.7041288455948234,A
-0.4382674698717892,1.9362251982092857,B
-2.9705297481268644,1.6204919060692191,B
0.7878334689885378,0.22692709090188146,A
1.0039560128934681,-1.78197784954682,A
-1.265996167436242,-2.6498371087945998,A
2.5331427063792944,1.090721013955772,B
1.6632563034072518,-0.30902461102232337,A
0.5511728203855455,0.8800381631590426,B
0.8368397857993841,1.3415421852841973,B
-2.0695355515927076,0.16323693841695786,B
-1.3368531614542007,-0.0967340748757124,A
-2.454173878300935,-0.7438206388615072,A
-2.2494591576978564,2.644969311542809,B
2.086952746845782,-2.5457773273810744,A
-2.9847280886024237,1.1740064956247807,B
-1.3217968312092125,2.0108019900508225,B
-2.806243859231472,2.6310411100275815,B
-2.4220993984490633,-2.640361351892352,A
-1.400854520034045,2.8697595675475895,B
-2.7134815477766097,2.684867402538657,B
-2.3675610185600817,-0.5142483743838966,A
0.1019266122020781,1.2351588550955057,B
0.8621212737634778,2.9025438157841563,B
2.7854514573700726,2.7418608041480184,B
-1.7160678589716554,-0.4739418737590313,A
-0.33895116252824664,2.182973090093583,B
-0.6326257861219347,-1.918167787604034,A
2.3548126104287803,2.577919422648847,B
-2.416123371105641,-2.1191366189159453,A
-2.2072434020228684,1.2264297734946012,B
2.2150813015177846,-1.2771521117538214,A
2.6768417288549244,0.6116368747316301,B
-2.0763433892279863,-0.493277866858989,A
-0.4708388205617666,-0.7748407912440598,A
0.9432340376079082,2.5071644405834377,B
-2.6154762553051114,-1.376083844806999,A
-1.1250198120251298,-0.04520959826186299,A
-0.35595572367310524,1.0716896527446806,B
-0.5126812951639295,-1.8229520469903946,A
0.3247688175179064,2.9674440007656813,B
0.4368922607973218,1.2796515435911715,B
0.23433082457631826,-2.770227829925716,A
2.531993114389479,-2.6808462515473366,A
0.6676882733590901,1.5753192300908267,B
2.0571348066441715,-1.1822446072474122,A
-1.598532090894878,-0.2222821698524058,B
-0.5682654725387692,0.6299737044610083,B
1.965192576404661,2.068943776655942,B
1.916652943007648,0.7264556069858372,B
1.744684249162674,1.007772688753903,B
-0.4694476956501603,0.8355309418402612,B
-0.4130803858861327,-1.5642908122390509,A
-2.1989805973134935,1.8280880386009812,B
1.3980438262224197,-0.2977249729447067,A
-2.115560306701809,-2.9042179249227047,A
2.9290689826011658,1.1671203640289605,B
-1.433729538694024,-1.7040431890636683,A
2.4936282942071557,-0.41826104605570436,B
-2.1683690543286502,2.8124321652576327,B
-0.5955728176049888,2.9600357646122575,B
-1.974620574619621,-1.9485975564457476,A
-1.793944850564003,-1.470791056752205,A
2.3954621460288763,2.424856456462294,B
-0.037939262576401234,0.07447794824838638,B
0.264289534650743,-0.9644107846543193,A
-1.663581497501582,-0.9825731730088592,A
-1.4975789096206427,1.8251261338591576,B
2.740809636656195,2.5237736399285495,B
-2.7394075077027082,1.1756895803846419,B
-1.341809502337128,2.745621874462813,B
2.8701056228019297,0.9419259480200708,B
2.290051970165223,2.3161906306631863,B
-0.4755475865676999,-2.5767049212008715,A
2.370595764834434,2.7647846275940537,B
0.3698781207203865,-0.5882617486640811,A
0.14236777229234576,-0.17177967773750424,A
2.8621866926550865,0.22352787153795362,A
0.8468274869956076,1.6625514314509928,B
0.6936572659760714,-1.260857429355383,A
-0.6606469075195491,1.7142734345979989,B
-2.12427993491292,-0.4696198347955942,A
-2.137029107194394,-1.0678930850699544,A
-1.320584968663752,-1.091714071109891,A
2.863007243257016,-0.7570775644853711,A
-1.765898542944342,-1.714990932494402,A
-0.9912011814303696,-0.1521176230162382,A
-1.8894629459828138,-2.3770728930830956,A
-2.209800944197923,-0.3426019507460296,B
2.4471628786996007,-1.2158283423632383,A
0.6030176365748048,0.7764626406133175,B
-0.847272498998791,1.6885479390621185,B
-1.5160074681043625,1.5092193097807467,B
2.67973366426304,-1.026463245972991,A
-0.41729467967525125,-2.8144098753109574,A
-1.7492777039296925,-2.736523036379367,A
0.1833359207957983,-1.6969458279199898,A
2.7839890010654926,-2.1599364965222776,A
-2.953814270440489,1.6045950944535434,B
-2.1494187670759857,1.2736830390058458,B
2.836110516451299,-1.193769842851907,A
1.1818925254046917,-0.4646595334634185,B
-0.7337761237286031,2.478622434195131,B
2.7943143378943205,0.6451838118955493,B
2.1556469164788723,-1.5144438464194536,A
1.435661839786917,2.5940841156989336,B
0.15066524455323815,0.9213399100117385,B
1.1365063902921975,-1.4242553156800568,A
0.08979201503098011,1.3899079263210297,B
2.922160173766315,-1.0355812478810549,A
1.7899411325342953,-1.9725199369713664,A
-0.9952871985733509,2.757649904116988,B
-1.1942277713678777,2.5966235655359924,B
0.2603692780248821,-2.2150927539914846,A
1.7908937092870474,1.5676613110117614,B
-1.0020102337002754,2.3087749304249883,B
0.7449326855130494,-1.1070376792922616,A
-1.8616801975294948,0.7154057566076517,B
-0.03999226866289973,-0.9900930714793503,A
0.48062525410205126,2.828624927904457,B
-2.973465471994132,-2.9005047725513577,A
